id:ID,gener,par1,par2,year:int,:LABEL
"000014B","0","0","0","2000","Plant"
"0006205","0","0","0","2000","Plant"
"1/157","0","0","0","","Plant"
"1/80","0","0","0","","Plant"
"1/92","0","0","0","","Plant"
"10/3","0","0","0","","Plant"
"12/108","0","0","0","","Plant"
"12/109","0","0","0","","Plant"
"12/227","0","0","0","","Plant"
"12/228","0","0","0","","Plant"
"12/49","0","0","0","","Plant"
"12/52","0","0","0","","Plant"
"12/53","0","0","0","","Plant"
"12/89","0","0","0","","Plant"
"1207/17","0","0","0","","Plant"
"13/005","0","0","0","","Plant"
"14/140","0","0","0","","Plant"
"14/3","0","0","0","","Plant"
"14/6","0","0","0","","Plant"
"14/74","0","0","0","","Plant"
"15/10","0","0","0","","Plant"
"1506/7","0","0","0","","Plant"
"16/163","0","0","0","","Plant"
"16/88","0","0","0","","Plant"
"1602/7","0","0","0","","Plant"
"1704/17","0","0","0","","Plant"
"18233","0","0","0","","Plant"
"203/2","0","0","0","","Plant"
"208/17","0","0","0","","Plant"
"209/7","0","0","0","","Plant"
"2607/7","0","0","0","","Plant"
"303/577","0","0","0","","Plant"
"303/999","0","0","0","","Plant"
"31/8","0","0","0","","Plant"
"4/1","0","0","0","","Plant"
"4/10","0","0","0","","Plant"
"502/7","0","0","0","","Plant"
"510/17","0","0","0","","Plant"
"510/2","0","0","0","","Plant"
"6/8","0","0","0","","Plant"
"6205","0","0","0","","Plant"
"7156","0","0","0","","Plant"
"803/17","0","0","0","","Plant"
"864","0","0","0","","Plant"
"901/2","0","0","0","","Plant"
"929","0","0","0","","Plant"
"9700940","0","0","0","1997","Plant"
"9707707B","0","0","0","1997","Plant"
"9813644C","0","0","0","1998","Plant"
"BB2","0","0","0","","Plant"
"BB21","0","0","0","","Plant"
"BB35","0","0","0","","Plant"
"BB5","0","0","0","","Plant"
"BB7","0","0","0","","Plant"
"BBT207","0","0","0","","Plant"
"BBT282","0","0","0","","Plant"
"C.BREVISTYLA","0","0","0","","Plant"
"C.IRRAWADIENSIS","0","0","0","","Plant"
"C.OLEIFERA","0","0","0","","Plant"
"C12","0","0","0","","Plant"
"C182/40","0","0","0","","Plant"
"CH3","0","0","0","","Plant"
"EJULU","0","0","0","","Plant"
"K-PURPLE","0","0","0","","Plant"
"MFS87","0","0","0","","Plant"
"MRT1","0","0","0","","Plant"
"NA","0","0","0","","Plant"
"PC108","0","0","0","","Plant"
"PC110","0","0","0","","Plant"
"PC80","0","0","0","","Plant"
"PC81","0","0","0","","Plant"
"PC87","0","0","0","","Plant"
"PM1","0","0","0","","Plant"
"PMC53","0","0","0","","Plant"
"SFS150","0","0","0","","Plant"
"SFS204","0","0","0","","Plant"
"V1","0","0","0","","Plant"
"YABJAT2","0","0","0","","Plant"
"YABJAT4","0","0","0","","Plant"
"0000050A","1","SFS150","EJULU","2000","Plant"
"0000050C","1","SFS150","EJULU","2000","Plant"
"0000058A","1","SFS150","EJULU","2000","Plant"
"0000070A","1","PC110","EJULU","2000","Plant"
"0000103A","1","PC110","EJULU","2000","Plant"
"0000124A","1","SFS150","EJULU","2000","Plant"
"0000124B","1","SFS150","EJULU","2000","Plant"
"0000127A","1","SFS150","EJULU","2000","Plant"
"0000127D","1","SFS150","EJULU","2000","Plant"
"0000129A","1","SFS150","EJULU","2000","Plant"
"0000129B","1","SFS150","EJULU","2000","Plant"
"0000131A","1","SFS150","EJULU","2000","Plant"
"0000131B","1","SFS150","EJULU","2000","Plant"
"0000136A","1","SFS150","EJULU","2000","Plant"
"0000136B","1","SFS150","EJULU","2000","Plant"
"0000138A","1","SFS150","EJULU","2000","Plant"
"0000138C","1","SFS150","EJULU","2000","Plant"
"0000142A","1","SFS150","EJULU","2000","Plant"
"0000157A","1","SFS150","EJULU","2000","Plant"
"0000242D","1","12/108","PC110","2000","Plant"
"0000251A","1","12/108","PC110","2000","Plant"
"0000254A","1","12/108","PC110","2000","Plant"
"0000269","1","12/108","PC110","2000","Plant"
"0000425A","1","SFS150","EJULU","2000","Plant"
"0000425B","1","SFS150","EJULU","2000","Plant"
"0000425C","1","SFS150","EJULU","2000","Plant"
"0000425D","1","SFS150","EJULU","2000","Plant"
"0000425E","1","SFS150","EJULU","2000","Plant"
"0000426A","1","SFS150","EJULU","2000","Plant"
"0000426B","1","SFS150","EJULU","2000","Plant"
"0000440A","1","SFS150","EJULU","2000","Plant"
"0000449B","1","SFS150","EJULU","2000","Plant"
"0000463","1","SFS150","EJULU","2000","Plant"
"0000464A","1","SFS150","EJULU","2000","Plant"
"0000464B","1","SFS150","EJULU","2000","Plant"
"0000464C","1","SFS150","EJULU","2000","Plant"
"0000464D","1","SFS150","EJULU","2000","Plant"
"0000464E","1","SFS150","EJULU","2000","Plant"
"0000474B","1","PC110","EJULU","2000","Plant"
"0000476B","1","PC110","EJULU","2000","Plant"
"0000589","1","EJULU","PC110","2000","Plant"
"0000610A","1","EJULU","PC110","2000","Plant"
"0000610B","1","EJULU","PC110","2000","Plant"
"0000610C","1","EJULU","PC110","2000","Plant"
"0000619E","1","EJULU","PC110","2000","Plant"
"0000622C","1","EJULU","PC110","2000","Plant"
"0000630A","1","EJULU","PC110","2000","Plant"
"0000673A","1","SFS150","EJULU","2000","Plant"
"0000673B","1","SFS150","EJULU","2000","Plant"
"0000673C","1","SFS150","EJULU","2000","Plant"
"0000673D","1","SFS150","EJULU","2000","Plant"
"0000677A","1","SFS150","EJULU","2000","Plant"
"0000677B","1","SFS150","EJULU","2000","Plant"
"0000678B","1","SFS150","EJULU","2000","Plant"
"0000678C","1","SFS150","EJULU","2000","Plant"
"0000684A","1","PC110","EJULU","2000","Plant"
"0000684B","1","PC110","EJULU","2000","Plant"
"0000717A","1","PC110","EJULU","2000","Plant"
"0000782C","1","SFS150","EJULU","2000","Plant"
"0000782D","1","SFS150","EJULU","2000","Plant"
"0000785A","1","SFS150","EJULU","2000","Plant"
"0000785B","1","SFS150","EJULU","2000","Plant"
"0000785C","1","SFS150","EJULU","2000","Plant"
"0000788","1","SFS150","EJULU","2000","Plant"
"0000792A","1","SFS150","EJULU","2000","Plant"
"0000792B","1","SFS150","EJULU","2000","Plant"
"0000792C","1","SFS150","EJULU","2000","Plant"
"0000799A","1","SFS150","EJULU","2000","Plant"
"0000799B","1","SFS150","EJULU","2000","Plant"
"0000800A","1","SFS150","EJULU","2000","Plant"
"0000800B","1","SFS150","EJULU","2000","Plant"
"0000803A","1","SFS150","EJULU","2000","Plant"
"0000803B","1","SFS150","EJULU","2000","Plant"
"0000804C","1","SFS150","EJULU","2000","Plant"
"0000804D","1","SFS150","EJULU","2000","Plant"
"0000807A","1","SFS150","EJULU","2000","Plant"
"0000810","1","SFS150","EJULU","2000","Plant"
"0000814A","1","SFS150","EJULU","2000","Plant"
"0000814B","1","SFS150","EJULU","2000","Plant"
"0000814C","1","SFS150","EJULU","2000","Plant"
"0000939A","1","SFS150","EJULU","2000","Plant"
"0000940B","1","SFS150","EJULU","2000","Plant"
"0000944A","1","PC110","12/108","2000","Plant"
"0000952B","1","PC110","12/108","2000","Plant"
"0001048A","1","PC110","EJULU","2000","Plant"
"0001048B","1","PC110","EJULU","2000","Plant"
"0001048C","1","PC110","EJULU","2000","Plant"
"0001061B","1","SFS150","EJULU","2000","Plant"
"0001061C","1","SFS150","EJULU","2000","Plant"
"0001065A","1","SFS150","EJULU","2000","Plant"
"0001065B","1","SFS150","EJULU","2000","Plant"
"0001066A","1","SFS150","EJULU","2000","Plant"
"0001066B","1","SFS150","EJULU","2000","Plant"
"0001283A","1","SFS150","EJULU","2000","Plant"
"0001283B","1","SFS150","EJULU","2000","Plant"
"0001294A","1","SFS150","EJULU","2000","Plant"
"0001294B","1","SFS150","EJULU","2000","Plant"
"0001335","1","12/108","PC110","2000","Plant"
"0001353A","1","PC110","12/108","2000","Plant"
"0001353B","1","PC110","12/108","2000","Plant"
"0001438B","1","12/108","PC110","2000","Plant"
"0001474C","1","SFS150","EJULU","2000","Plant"
"0001482A","1","SFS150","EJULU","2000","Plant"
"0001482B","1","SFS150","EJULU","2000","Plant"
"0001492A","1","SFS150","EJULU","2000","Plant"
"0001492C","1","SFS150","EJULU","2000","Plant"
"0001492D","1","SFS150","EJULU","2000","Plant"
"0001500A","1","SFS150","EJULU","2000","Plant"
"0001500B","1","SFS150","EJULU","2000","Plant"
"0001500C","1","SFS150","EJULU","2000","Plant"
"0001563","1","6/8","PC110","2000","Plant"
"0001573A","1","PC110","6/8","2000","Plant"
"0001573B","1","PC110","6/8","2000","Plant"
"0001579C","1","PC110","6/8","2000","Plant"
"0001604B","1","PC110","6/8","2000","Plant"
"0001604D","1","PC110","6/8","2000","Plant"
"0001605C","1","PC110","6/8","2000","Plant"
"0001605D","1","PC110","6/8","2000","Plant"
"0001614B","1","PC110","6/8","2000","Plant"
"0001624A","1","SFS150","EJULU","2000","Plant"
"0001624B","1","SFS150","EJULU","2000","Plant"
"0001624C","1","SFS150","EJULU","2000","Plant"
"0001626A","1","SFS150","EJULU","2000","Plant"
"0001626B","1","SFS150","EJULU","2000","Plant"
"0001626C","1","SFS150","EJULU","2000","Plant"
"0001630B","1","SFS150","EJULU","2000","Plant"
"0001631A","1","SFS150","EJULU","2000","Plant"
"0001634A","1","SFS150","EJULU","2000","Plant"
"0001634B","1","SFS150","EJULU","2000","Plant"
"0001634C","1","SFS150","EJULU","2000","Plant"
"0001634D","1","SFS150","EJULU","2000","Plant"
"0001640A","1","SFS150","EJULU","2000","Plant"
"0001640C","1","SFS150","EJULU","2000","Plant"
"0001645B","1","SFS150","EJULU","2000","Plant"
"0001645C","1","SFS150","EJULU","2000","Plant"
"0001645D","1","SFS150","EJULU","2000","Plant"
"0001647B","1","SFS150","EJULU","2000","Plant"
"0001650","1","SFS150","EJULU","2000","Plant"
"0001654A","1","SFS150","EJULU","2000","Plant"
"0001654C","1","SFS150","EJULU","2000","Plant"
"0001656A","1","SFS150","EJULU","2000","Plant"
"0001656B","1","SFS150","EJULU","2000","Plant"
"0001656C","1","SFS150","EJULU","2000","Plant"
"0001660A","1","SFS150","EJULU","2000","Plant"
"0001661B","1","SFS150","EJULU","2000","Plant"
"0001661D","1","SFS150","EJULU","2000","Plant"
"0001661E","1","SFS150","EJULU","2000","Plant"
"0001661F","1","SFS150","EJULU","2000","Plant"
"0001661G","1","SFS150","EJULU","2000","Plant"
"0001662A","1","SFS150","EJULU","2000","Plant"
"0001662B","1","SFS150","EJULU","2000","Plant"
"0001663A","1","SFS150","EJULU","2000","Plant"
"0001665A","1","SFS150","EJULU","2000","Plant"
"0001665C","1","SFS150","EJULU","2000","Plant"
