id	year	month	rainfall	date
1	2021	Jan	112.5	2021-01-01
2	2021	Feb	99.5	2021-02-01
3	2021	Mar	173	2021-03-01
4	2021	Apr	357.5	2021-04-01
5	2021	May	198.5	2021-05-01
6	2021	Jun	106.2	2021-06-01
7	2021	Jul	96.6	2021-07-01
8	2021	Aug	113.5	2021-08-01
9	2021	Sep	185	2021-09-01
10	2021	Oct	160.5	2021-10-01
11	2021	Nov	163.5	2021-11-01
12	2021	Dec	75	2021-12-01
13	2020	Jan	201.5	2020-01-01
14	2020	Feb	97	2020-02-01
15	2020	Mar	256	2020-03-01
16	2020	Apr	254.5	2020-04-01
17	2020	May	135	2020-05-01
18	2020	Jun	104.5	2020-06-01
19	2020	Jul	107	2020-07-01
20	2020	Aug	90.6	2020-08-01
21	2020	Sep	194.3	2020-09-01
22	2020	Oct	123.8	2020-10-01
23	2020	Nov	240	2020-11-01
24	2020	Dec	36.5	2020-12-01
25	2019	Jan	24	2019-01-01
26	2019	Feb	67.55	2019-02-01
27	2019	Mar	106	2019-03-01
28	2019	Apr	183.5	2019-04-01
29	2019	May	214	2019-05-01
30	2019	Jun	233.5	2019-06-01
31	2019	Jul	87.5	2019-07-01
32	2019	Aug	95.5	2019-08-01
33	2019	Sep	192	2019-09-01
34	2019	Oct	204.5	2019-10-01
35	2019	Nov	292.5	2019-11-01
36	2019	Dec	230	2019-12-01
37	2018	Jan	156.5	2018-01-01
38	2018	Feb	24.5	2018-02-01
39	2018	Mar	277	2018-03-01
40	2018	Apr	449	2018-04-01
41	2018	May	293.5	2018-05-01
42	2018	Jun	429	2018-06-01
43	2018	Jul	144.5	2018-07-01
44	2018	Aug	161.5	2018-08-01
45	2018	Sep	69	2018-09-01
46	2018	Oct	91	2018-10-01
47	2018	Nov	97.3	2018-11-01
48	2018	Dec	112.2	2018-12-01
49	2017	Jan	27	2017-01-01
50	2017	Feb	145.5	2017-02-01
51	2017	Mar	86.5	2017-03-01
52	2017	Apr	191	2017-04-01
53	2017	May	187.5	2017-05-01
54	2017	Jun	96.5	2017-06-01
55	2017	Jul	56.5	2017-07-01
56	2017	Aug	160.5	2017-08-01
57	2017	Sep	189	2017-09-01
58	2017	Oct	170	2017-10-01
59	2017	Nov	246	2017-11-01
60	2017	Dec	18	2017-12-01
61	2016	Jan	210.5	2016-01-01
62	2016	Feb	54	2016-02-01
63	2016	Mar	97.5	2016-03-01
64	2016	Apr	445	2016-04-01
65	2016	May	267.2	2016-05-01
66	2016	Jun	110.5	2016-06-01
67	2016	Jul	73	2016-07-01
68	2016	Aug	118.5	2016-08-01
69	2016	Sep	88.5	2016-09-01
70	2016	Oct	101.5	2016-10-01
71	2016	Nov	124.5	2016-11-01
72	2016	Dec	37.5	2016-12-01
73	2015	Jan	13.5	2015-01-01
74	2015	Feb	16	2015-02-01
75	2015	Mar	83.5	2015-03-01
76	2015	Apr	418	2015-04-01
77	2015	May	335.5	2015-05-01
78	2015	Jun	73	2015-06-01
79	2015	Jul	84	2015-07-01
80	2015	Aug	96.6	2015-08-01
81	2015	Sep	121.1	2015-09-01
82	2015	Oct	115	2015-10-01
83	2015	Nov	207	2015-11-01
84	2015	Dec	236	2015-12-01
85	2014	Jan	35	2014-01-01
86	2014	Feb	36.5	2014-02-01
87	2014	Mar	215.5	2014-03-01
88	2014	Apr	116	2014-04-01
89	2014	May	189.5	2014-05-01
90	2014	Jun	124.5	2014-06-01
91	2014	Jul	118	2014-07-01
92	2014	Aug	175.4	2014-08-01
93	2014	Sep	93.5	2014-09-01
94	2014	Oct	145	2014-10-01
95	2014	Nov	171	2014-11-01
96	2014	Dec	235	2014-12-01
97	2013	Jan	126.5	2013-01-01
98	2013	Feb	30	2013-02-01
99	2013	Mar	223.5	2013-03-01
100	2013	Apr	262	2013-04-01
101	2013	May	182	2013-05-01
102	2013	Jun	129.5	2013-06-01
103	2013	Jul	105	2013-07-01
104	2013	Aug	187.5	2013-08-01
105	2013	Sep	175.5	2013-09-01
106	2013	Oct	113	2013-10-01
107	2013	Nov	113	2013-11-01
108	2013	Dec	211.5	2013-12-01
109	2012	Jan	1	2012-01-01
110	2012	Feb	34.5	2012-02-01
111	2012	Mar	48	2012-03-01
112	2012	Apr	670.5	2012-04-01
113	2012	May	630.5	2012-05-01
114	2012	Jun	220.5	2012-06-01
115	2012	Jul	143.5	2012-07-01
116	2012	Aug	236	2012-08-01
117	2012	Sep	306	2012-09-01
118	2012	Oct	188.6	2012-10-01
119	2012	Nov	133.4	2012-11-01
120	2012	Dec	185.1	2012-12-01
121	2011	Jan	75.5	2011-01-01
122	2011	Feb	53	2011-02-01
123	2011	Mar	294	2011-03-01
124	2011	Apr	146	2011-04-01
125	2011	May	285	2011-05-01
126	2011	Jun	157	2011-06-01
127	2011	Jul	78.5	2011-07-01
128	2011	Aug	146.9	2011-08-01
129	2011	Sep	318.9	2011-09-01
130	2011	Oct	238	2011-10-01
131	2011	Nov	327	2011-11-01
132	2011	Dec	177	2011-12-01
133	2010	Jan	123.5	2010-01-01
134	2010	Feb	190	2010-02-01
135	2010	Mar	205	2010-03-01
136	2010	Apr	547	2010-04-01
137	2010	May	253.3	2010-05-01
138	2010	Jun	277	2010-06-01
139	2010	Jul	116	2010-07-01
140	2010	Aug	139.5	2010-08-01
141	2010	Sep	278.5	2010-09-01
142	2010	Oct	193.4	2010-10-01
143	2010	Nov	65.5	2010-11-01
144	2010	Dec	213.5	2010-12-01
145	2009	Jan	153	2009-01-01
146	2009	Feb	72	2009-02-01
147	2009	Mar	89.5	2009-03-01
148	2009	Apr	386.5	2009-04-01
149	2009	May	200.2	2009-05-01
150	2009	Jun	169.5	2009-06-01
151	2009	Jul	46.5	2009-07-01
152	2009	Aug	184.7	2009-08-01
153	2009	Sep	166.5	2009-09-01
154	2009	Oct	167.5	2009-10-01
155	2009	Nov	92	2009-11-01
156	2009	Dec	245.5	2009-12-01
157	2008	Jan	60.5	2008-01-01
158	2008	Feb	44.5	2008-02-01
159	2008	Mar	325.5	2008-03-01
160	2008	Apr	341.5	2008-04-01
161	2008	May	310	2008-05-01
162	2008	Jun	166	2008-06-01
